data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-01-31;;248.6;27.503226;;19.241935;;;;-22.41722221;-42.97222221;874.2
2020-02-29;;376.5;26.655172;;19.358621;;;;-22.41722221;-42.97222221;874.2
2020-03-31;;;;;;;;;-22.41722221;-42.97222221;874.2
2020-04-30;;;;;;;;;-22.41722221;-42.97222221;874.2
2020-05-31;;;;;;;;;-22.41722221;-42.97222221;874.2
2020-06-30;;;;;;;;;-22.41722221;-42.97222221;874.2
2020-07-31;;1.3;23.422222;;13.496429;;;;-22.41722221;-42.97222221;874.2
2020-08-31;;59.6;23.125806;;12.793548;;;;-22.41722221;-42.97222221;874.2
2020-09-30;;64.8;27.817857;;16.172414;;;;-22.41722221;-42.97222221;874.2
2020-10-31;;;;;;;;;-22.41722221;-42.97222221;874.2
2020-11-30;;;;;;;;;-22.41722221;-42.97222221;874.2
2020-12-31;;312.7;27.283871;;19.116129;;;;-22.41722221;-42.97222221;874.2
2020-01-31;6.527273;;30.718519;25.256296;21.614815;;3.0;0.472727;-23.32555554;-51.14166666;566.46
2020-02-29;6.747126;151.1;30.503448;24.510345;20.337931;74.482759;4.0;0.91954;-23.32555554;-51.14166666;566.46
2020-03-31;4.397849;86.6;31.890323;24.8;19.193548;63.379032;3.0;0.83871;-23.32555554;-51.14166666;566.46
2020-04-30;2.077778;33.9;29.846667;22.286667;16.38;61.9;3.0;0.804444;-23.32555554;-51.14166666;566.46
2020-05-31;3.290323;48.5;26.083871;18.850323;13.277419;66.693548;5.0;0.593548;-23.32555554;-51.14166666;566.46
2020-06-30;5.4;105.5;25.58;19.658667;15.36;78.341667;5.0;0.566667;-23.32555554;-51.14166666;566.46
2020-07-31;3.247312;8.7;26.122581;19.07871;13.696774;68.056452;3.0;0.752688;-23.32555554;-51.14166666;566.46
2020-08-31;3.637097;191.7;25.890323;19.065806;13.716129;66.870968;3.08664;0.674546;-23.32555554;-51.14166666;566.46
2020-09-30;5.833333;6.9;33.173333;25.146667;18.453333;52.308333;3.08664;1.006016;-23.32555554;-51.14166666;566.46
2020-10-31;7.096774;50.6;32.903226;25.172903;19.270968;57.564516;3.08664;1.006513;-23.32555554;-51.14166666;566.46
2020-11-30;;;;;;;;;-23.32555554;-51.14166666;566.46
2020-12-31;7.069892;153.2;31.083871;24.846452;20.522581;73.435484;5.1444;0.893204;-23.32555554;-51.14166666;566.46
2020-01-31;6.089744;170.0;30.003226;25.233548;21.283871;74.580645;5.0;1.269231;-23.4;-51.91666666;542.0
2020-02-29;5.8;171.0;30.986207;25.310345;20.748276;69.672414;5.0;1.578667;-23.4;-51.91666666;542.0
2020-03-31;3.45679;36.6;31.445161;25.41871;20.13871;58.048387;5.4;1.662963;-23.4;-51.91666666;542.0
2020-04-30;2.233333;38.2;28.956667;22.667333;17.51;58.275;5.0;1.766667;-23.4;-51.91666666;542.0
2020-05-31;3.021505;61.3;25.790323;19.440645;14.445161;62.822581;6.0;1.602151;-23.4;-51.91666666;542.0
2020-06-30;5.066667;160.2;25.937931;20.404;16.456667;73.325;8.0;2.033333;-23.4;-51.91666666;542.0
2020-07-31;4.131868;26.2;26.212903;19.768387;15.16129;62.556452;5.3;1.851648;-23.4;-51.91666666;542.0
2020-08-31;3.185065;186.8;26.451613;20.392258;15.635484;58.875;6.17328;1.949738;-23.4;-51.91666666;542.0
2020-09-30;3.371212;10.6;32.976667;26.051333;20.396667;45.948276;4.11552;1.855102;-23.4;-51.91666666;542.0
2020-10-31;4.32971;155.8;32.719355;25.832903;20.077419;54.177419;4.11552;1.819179;-23.4;-51.91666666;542.0
2020-11-30;;;;;;;;;-23.4;-51.91666666;542.0
2020-12-31;5.807692;208.5;30.46129;25.110323;20.922581;71.096774;4.11552;1.772839;-23.4;-51.91666666;542.0
2020-01-31;8.136986;287.4;28.503226;23.214194;19.383871;75.241935;7.8;2.367123;-23.49638888;-46.61999999;785.16
2020-02-29;8.857143;505.7;27.010345;22.578261;19.526087;83.5;5.0;2.494805;-23.49638888;-46.61999999;785.16
2020-03-31;7.410714;;27.826087;21.89913;18.173913;74.532609;5.1444;2.629962;-23.49638888;-46.61999999;785.16
2020-04-30;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-05-31;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-06-30;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-07-31;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-08-31;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-09-30;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-10-31;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-11-30;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-12-31;;;;;;;;;-23.49638888;-46.61999999;785.16
2020-01-31;7.740741;;27.177778;22.493333;19.274074;;1.0;1.0;-25.010781;-50.853718;808.0
2020-02-29;7.04;;27.464;22.0944;18.336;;1.0;1.0;-25.010781;-50.853718;808.0
2020-03-31;6.038462;;28.126923;21.050769;16.188462;;2.0;1.057692;-25.010781;-50.853718;808.0
2020-04-30;;;;;;;;;-25.010781;-50.853718;808.0
2020-05-31;;;;;;;;;-25.010781;-50.853718;808.0
2020-06-30;6.921569;;20.6;16.513846;13.292308;;2.0;1.078431;-25.010781;-50.853718;808.0
2020-07-31;4.481481;;19.623077;14.041481;9.681481;;2.0;1.018519;-25.010781;-50.853718;808.0
2020-08-31;4.735577;;21.311538;14.709524;9.995238;;1.02888;1.028325;-25.010781;-50.853718;808.0
2020-09-30;5.913462;;25.8;19.861818;14.390909;;2.05776;1.069228;-25.010781;-50.853718;808.0
2020-10-31;5.092593;60.6;26.57037;20.723478;15.965217;;2.05776;1.066987;-25.010781;-50.853718;808.0
2020-11-30;;;;;;;;;-25.010781;-50.853718;808.0
2020-12-31;4.537037;132.8;26.585185;22.1;18.321739;;1.02888;1.02888;-25.010781;-50.853718;808.0
2020-01-31;8.240741;;27.340741;21.305185;17.585185;;3.0;0.962963;-24.78694444;-49.99916666;994.68
2020-02-29;7.525;;26.388;20.5712;16.7;;3.0;1.140578;-24.78694444;-49.99916666;994.68
2020-03-31;5.903846;;27.884615;19.968462;15.196154;;2.0;0.980769;-24.78694444;-49.99916666;994.68
2020-04-30;5.039216;;25.711538;16.966154;12.019231;;2.0;0.557692;-24.78694444;-49.99916666;994.68
2020-05-31;5.066038;;22.4;13.396923;7.746154;;3.0;0.54717;-24.78694444;-49.99916666;994.68
2020-06-30;7.0;;21.423077;15.231538;11.119231;;2.0;0.705882;-24.78694444;-49.99916666;994.68
2020-07-31;4.836735;;21.603704;12.982222;7.537037;;3.0;0.425926;-24.78694444;-49.99916666;994.68
2020-08-31;6.045918;;21.676923;13.8088;8.24;;3.08664;0.395723;-24.78694444;-49.99916666;994.68
2020-09-30;7.156863;;26.811538;18.253077;12.584615;;3.08664;0.850805;-24.78694444;-49.99916666;994.68
2020-10-31;6.550926;71.7;27.181481;19.264444;13.666667;;4.11552;1.276573;-24.78694444;-49.99916666;994.68
2020-11-30;;;;;;;;;-24.78694444;-49.99916666;994.68
2020-12-31;8.240741;93.7;26.403704;20.451111;16.42963;;4.11552;1.038407;-24.78694444;-49.99916666;994.68
2020-01-31;8.215054;206.9;27.4;21.19871;17.164516;84.629032;5.3;1.649462;-25.502846;-50.637609;881.69
2020-02-29;6.977011;81.2;27.403448;20.715862;16.482759;81.258621;5.0;2.017241;-25.502846;-50.637609;881.69
2020-03-31;5.537634;46.4;27.73871;19.67871;14.63871;76.903226;4.8;1.802151;-25.502846;-50.637609;881.69
2020-04-30;4.655556;39.7;25.243333;16.46;10.896667;74.758333;4.3;1.55;-25.502846;-50.637609;881.69
2020-05-31;4.258065;93.9;21.816129;13.341935;8.051613;80.814516;5.6;1.262366;-25.502846;-50.637609;881.69
2020-06-30;6.977778;152.1;20.58;15.241333;11.68;87.608333;7.5;1.746667;-25.502846;-50.637609;881.69
2020-07-31;5.473118;64.9;20.383871;13.267742;8.419355;84.185484;5.6;1.535484;-25.502846;-50.637609;881.69
2020-08-31;4.277778;207.3;21.23871;13.565806;8.577419;82.854839;4.62996;1.496761;-25.502846;-50.637609;881.69
2020-09-30;7.542135;56.5;26.366667;18.608;13.573333;75.675;5.65884;1.863416;-25.502846;-50.637609;881.69
2020-10-31;5.860215;111.2;26.987097;19.164516;13.848387;75.008065;5.65884;2.119269;-25.502846;-50.637609;881.69
2020-11-30;;;;;;;;;-25.502846;-50.637609;881.69
2020-12-31;7.567204;225.1;26.683871;20.774194;16.951613;84.016129;5.65884;2.118608;-25.502846;-50.637609;881.69
2020-01-31;;;;;;;;;-25.4486111;-49.23055554;923.5
2020-02-29;8.115;;25.592;20.3448;17.48;;;;-25.4486111;-49.23055554;923.5
2020-03-31;7.153846;;27.261538;20.023846;16.007692;;;;-25.4486111;-49.23055554;923.5
2020-04-30;5.480769;;25.076923;17.826923;13.638462;;;;-25.4486111;-49.23055554;923.5
2020-05-31;4.867925;;22.265385;15.064615;10.680769;;;;-25.4486111;-49.23055554;923.5
2020-06-30;7.0;;21.338462;16.163846;12.876923;;;;-25.4486111;-49.23055554;923.5
2020-07-31;5.554545;;21.125926;14.420741;10.075;;;;-25.4486111;-49.23055554;923.5
2020-08-31;5.461538;;21.892308;14.731429;10.142857;;;;-25.4486111;-49.23055554;923.5
2020-09-30;7.860577;;26.176923;18.643636;13.75;;;;-25.4486111;-49.23055554;923.5
2020-10-31;6.689815;97.2;26.211111;19.393913;15.273913;;;;-25.4486111;-49.23055554;923.5
2020-11-30;;;;;;;;;-25.4486111;-49.23055554;923.5
2020-12-31;7.893519;78.7;26.766667;20.941739;17.347826;;;;-25.4486111;-49.23055554;923.5
2020-01-31;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-02-29;8.0;;27.78;24.42;21.66;;;;-25.5361111;-48.52833332;4.5
2020-03-31;6.057692;;28.438462;24.761538;21.676923;;;;-25.5361111;-48.52833332;4.5
2020-04-30;5.826923;;26.730769;22.573846;19.338462;;;;-25.5361111;-48.52833332;4.5
2020-05-31;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-06-30;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-07-31;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-08-31;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-09-30;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-10-31;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-11-30;;;;;;;;;-25.5361111;-48.52833332;4.5
2020-12-31;7.638889;359.8;28.474074;24.782609;21.617391;;;;-25.5361111;-48.52833332;4.5
2020-01-31;;;30.355556;24.302353;19.968421;73.058824;2.0;;-23.47999999;-47.42666666;597.58
2020-02-29;8.678571;326.3;29.05;23.646429;20.189286;82.392857;2.0;0.607143;-23.47999999;-47.42666666;597.58
2020-03-31;3.153846;130.7;29.667742;22.730968;17.922581;75.08871;4.0;0.784615;-23.47999999;-47.42666666;597.58
2020-04-30;1.520833;5.4;27.366667;20.366667;14.573333;76.833333;3.08664;1.285619;-23.47999999;-47.42666666;597.58
2020-05-31;;;25.177778;18.701176;13.555556;77.0;2.05776;;-23.47999999;-47.42666666;597.58
2020-06-30;;;;;;;;;-23.47999999;-47.42666666;597.58
2020-07-31;;;;;;;;;-23.47999999;-47.42666666;597.58
2020-08-31;;;;;;;;;-23.47999999;-47.42666666;597.58
2020-09-30;;;;;;;;;-23.47999999;-47.42666666;597.58
2020-10-31;;;;;;;;;-23.47999999;-47.42666666;597.58
2020-11-30;;;31.117647;23.727059;18.223529;72.235294;2.0;;-23.47999999;-47.42666666;597.58
2020-12-31;8.511111;;31.204545;24.484545;20.045455;79.818182;2.0;0.555556;-23.47999999;-47.42666666;597.58
2020-01-31;4.784946;244.7;32.641935;26.194839;20.980645;66.572581;5.5;2.456989;-28.41722221;-54.9625;245.49
2020-02-29;3.241379;94.6;31.351724;24.888966;19.4;66.517241;5.6;2.402299;-28.41722221;-54.9625;245.49
2020-03-31;1.869565;;34.154545;26.322727;19.908696;57.113636;5.1;2.334783;-28.41722221;-54.9625;245.49
2020-04-30;2.494382;56.1;28.13;20.426667;14.703333;59.85;4.8;2.22809;-28.41722221;-54.9625;245.49
2020-05-31;;;;;;;;;-28.41722221;-54.9625;245.49
2020-06-30;;;;;;;;;-28.41722221;-54.9625;245.49
2020-07-31;;;;;;;;;-28.41722221;-54.9625;245.49
2020-08-31;;;;;;;;;-28.41722221;-54.9625;245.49
2020-09-30;;;;;;;;;-28.41722221;-54.9625;245.49
2020-10-31;;;;;;;;;-28.41722221;-54.9625;245.49
2020-11-30;;;;;;;;;-28.41722221;-54.9625;245.49
2020-12-31;3.75;161.1;32.53871;25.494839;19.577419;61.274194;8.23104;2.771338;-28.41722221;-54.9625;245.49
2020-01-31;4.740741;;29.814815;23.924444;19.622222;;4.0;2.055556;-28.6261111;-53.61388888;475.52
2020-02-29;2.905;;29.22;23.1848;18.576;;3.0;1.965155;-28.6261111;-53.61388888;475.52
2020-03-31;2.346154;;31.961538;24.378462;18.861538;;3.0;1.846154;-28.6261111;-53.61388888;475.52
2020-04-30;2.365385;;25.903846;18.636154;13.215385;;4.0;1.923077;-28.6261111;-53.61388888;475.52
2020-05-31;3.867925;;22.212;15.432308;11.124;;3.0;1.660377;-28.6261111;-53.61388888;475.52
2020-06-30;5.784314;;;;;;5.0;1.960784;-28.6261111;-53.61388888;475.52
2020-07-31;4.94;;;;;;5.0;1.574074;-28.6261111;-53.61388888;475.52
2020-08-31;3.975962;;20.757895;14.515294;10.364706;;4.11552;1.819771;-28.6261111;-53.61388888;475.52
2020-09-30;5.384615;;24.492308;17.693077;12.596154;;4.11552;1.998402;-28.6261111;-53.61388888;475.52
2020-10-31;4.398148;59.0;27.7;20.459259;15.207407;;7.20216;2.362613;-28.6261111;-53.61388888;475.52
2020-11-30;;;;;;;;;-28.6261111;-53.61388888;475.52
2020-12-31;4.00463;133.6;30.374074;23.660741;18.055556;;4.11552;1.962493;-28.6261111;-53.61388888;475.52
2020-01-31;6.129032;226.7;28.083871;22.296129;17.612903;71.959677;7.0;3.196774;-28.2286111;-52.41194444;684.05
2020-02-29;4.712644;84.8;27.875862;21.443448;16.57931;68.775862;8.3;3.150575;-28.2286111;-52.41194444;684.05
2020-03-31;3.612903;19.2;29.719355;22.31871;16.648387;60.427419;8.3;2.784946;-28.2286111;-52.41194444;684.05
2020-04-30;3.344444;40.6;24.57;17.386667;12.123333;61.391667;7.5;2.942222;-28.2286111;-52.41194444;684.05
2020-05-31;3.989247;141.2;21.190323;14.290323;9.570968;69.395161;8.0;2.935484;-28.2286111;-52.41194444;684.05
2020-06-30;5.850575;171.3;19.75;14.625714;11.355172;79.357143;10.8;4.105747;-28.2286111;-52.41194444;684.05
2020-07-31;5.329861;;19.244;13.2624;9.396;76.25;6.68772;3.427283;-28.2286111;-52.41194444;684.05
2020-08-31;3.735955;97.0;21.783871;14.823333;10.436667;68.91129;9.25992;3.401942;-28.2286111;-52.41194444;684.05
2020-09-30;6.162791;97.9;24.19;17.588667;12.853333;71.141667;9.77436;3.521056;-28.2286111;-52.41194444;684.05
2020-10-31;4.722222;47.4;27.458065;19.631613;14.06129;60.137097;7.7166;3.164083;-28.2286111;-52.41194444;684.05
2020-11-30;;;;;;;;;-28.2286111;-52.41194444;684.05
2020-12-31;6.021505;130.6;28.822581;22.183226;17.164516;67.024194;7.7166;3.025792;-28.2286111;-52.41194444;684.05
2020-01-31;6.870968;176.9;27.458065;21.36;16.448387;74.064516;;;-28.22249999;-51.51277777;833.73
2020-02-29;5.724138;104.0;27.462069;20.771724;15.844828;69.362069;;;-28.22249999;-51.51277777;833.73
2020-03-31;4.677419;17.2;28.525806;21.376129;15.412903;64.41129;;;-28.22249999;-51.51277777;833.73
2020-04-30;4.077778;41.8;23.51;16.615333;11.143333;68.933333;;;-28.22249999;-51.51277777;833.73
2020-05-31;4.483871;154.7;20.409677;13.983871;8.906452;70.806452;;;-28.22249999;-51.51277777;833.73
2020-06-30;6.633333;207.5;19.11;13.860667;9.96;83.666667;;;-28.22249999;-51.51277777;833.73
2020-07-31;6.095506;225.2;18.022581;12.035484;7.880645;80.346774;;;-28.22249999;-51.51277777;833.73
2020-08-31;4.644886;88.3;21.558065;14.547097;9.483871;72.306452;;;-28.22249999;-51.51277777;833.73
2020-09-30;7.064607;113.1;23.443333;17.014;12.12;74.075;;;-28.22249999;-51.51277777;833.73
2020-10-31;5.686813;38.4;26.164516;18.816667;12.963333;64.645161;;;-28.22249999;-51.51277777;833.73
2020-11-30;;;;;;;;;-28.22249999;-51.51277777;833.73
2020-12-31;6.626344;106.4;27.86129;21.2;16.051613;71.766129;;;-28.22249999;-51.51277777;833.73
2020-01-31;5.763441;192.3;25.793548;19.709677;15.116129;75.290323;3.2;1.182796;-28.66944443;-50.44194444;1048.59
2020-02-29;4.62069;81.8;25.158621;18.73931;14.110345;74.413793;1.8;1.104598;-28.66944443;-50.44194444;1048.59
2020-03-31;3.322581;14.4;26.825806;19.345161;14.145161;68.862903;1.8;1.116129;-28.66944443;-50.44194444;1048.59
2020-04-30;4.2;53.2;21.62;14.961333;9.86;72.733333;3.4;1.142222;-28.66944443;-50.44194444;1048.59
2020-05-31;3.989247;89.1;19.903226;12.925161;7.425806;72.064516;2.8;1.139785;-28.66944443;-50.44194444;1048.59
2020-06-30;5.433333;123.5;17.9;12.581333;8.346667;82.133333;2.8;1.153333;-28.66944443;-50.44194444;1048.59
2020-07-31;5.021505;411.7;16.277419;10.294194;5.574194;81.959677;3.8;1.122581;-28.66944443;-50.44194444;1048.59
2020-08-31;2.902778;74.5;20.716129;13.397419;8.116129;71.685484;2.05776;1.070672;-28.66944443;-50.44194444;1048.59
2020-09-30;5.561798;121.5;21.58;15.066667;10.753333;78.108333;2.05776;1.188928;-28.66944443;-50.44194444;1048.59
2020-10-31;3.991935;56.5;23.941935;16.809677;11.53871;72.33871;5.1444;1.421625;-28.66944443;-50.44194444;1048.59
2020-11-30;;;;;;;;;-28.66944443;-50.44194444;1048.59
2020-12-31;5.94086;110.8;25.354839;18.770323;14.490323;76.322581;2.5722;1.161639;-28.66944443;-50.44194444;1048.59
2020-01-31;5.419355;285.2;30.935484;24.847742;20.251613;75.032258;6.1;2.270652;-29.724796;-53.720465;103.1
2020-02-29;3.902299;57.2;30.37931;23.918621;18.710345;72.965517;5.0;2.064866;-29.724796;-53.720465;103.1
2020-03-31;3.849462;39.8;32.212903;24.334194;18.270968;68.306452;5.0;1.921505;-29.724796;-53.720465;103.1
2020-04-30;3.855556;35.7;26.88;18.878667;13.08;72.65;4.1;1.681111;-29.724796;-53.720465;103.1
2020-05-31;4.44086;222.8;22.516129;15.36129;10.664516;81.475806;5.0;1.351613;-29.724796;-53.720465;103.1
2020-06-30;6.355556;167.7;20.706667;15.810667;11.726667;82.833333;10.0;2.22;-29.724796;-53.720465;103.1
2020-07-31;5.013587;138.7;18.741935;12.872258;9.045161;83.266129;7.20216;1.967857;-29.724796;-53.720465;103.1
2020-08-31;4.763889;62.9;22.567742;15.615484;11.03871;80.112903;7.20216;2.074355;-29.724796;-53.720465;103.1
2020-09-30;7.013889;166.3;21.58;16.34;12.266667;84.433333;5.65884;2.223524;-29.724796;-53.720465;103.1
2020-10-31;5.604839;64.4;25.76129;19.346452;14.374194;73.282258;6.17328;2.660706;-29.724796;-53.720465;103.1
2020-11-30;;;;;;;;;-29.724796;-53.720465;103.1
2020-12-31;4.704301;73.6;30.032258;23.745806;18.490323;69.233871;5.1444;2.365306;-29.724796;-53.720465;103.1
2020-01-31;6.021505;154.7;27.180645;21.579355;17.774194;75.112903;5.0;1.784946;-29.196242;-51.186449;750.16
2020-02-29;4.481481;;26.823077;20.872308;17.261538;;5.0;1.58572;-29.196242;-51.186449;750.16
2020-03-31;3.666667;10.7;27.993548;21.48129;17.348387;70.258065;8.0;1.698925;-29.196242;-51.186449;750.16
2020-04-30;4.377778;29.9;22.72;16.950667;13.08;70.133333;7.0;2.011111;-29.196242;-51.186449;750.16
2020-05-31;4.408602;146.1;20.03871;14.578065;11.116129;70.620968;7.0;1.770968;-29.196242;-51.186449;750.16
2020-06-30;5.988889;188.3;18.673333;14.162667;10.773333;79.125;5.0;2.044444;-29.196242;-51.186449;750.16
2020-07-31;5.707831;398.8;17.096774;12.049032;8.729032;76.887097;7.20216;1.812816;-29.196242;-51.186449;750.16
2020-08-31;3.900602;115.3;21.264516;14.68;10.812903;70.516129;5.1444;1.703737;-29.196242;-51.186449;750.16
2020-09-30;6.596386;142.9;22.1;15.989333;12.18;78.208333;5.1444;2.069192;-29.196242;-51.186449;750.16
2020-10-31;5.201149;68.5;24.326667;17.732667;13.545161;74.183333;5.1444;2.169595;-29.196242;-51.186449;750.16
2020-11-30;;;;;;;;;-29.196242;-51.186449;750.16
2020-12-31;5.806452;136.1;26.535484;20.600645;16.783871;75.040323;5.1444;1.858622;-29.196242;-51.186449;750.16
2020-01-31;8.053763;370.4;25.13871;18.798065;14.396774;90.685484;3.0;1.043011;-29.049139;-50.149631;1015.97
2020-02-29;6.931034;86.2;24.251724;17.951724;13.482759;88.301724;3.0;1.091954;-29.049139;-50.149631;1015.97
2020-03-31;6.376344;22.6;25.445161;18.365806;13.409677;86.620968;1.0;1.0;-29.049139;-50.149631;1015.97
2020-04-30;6.6;44.6;21.2;14.546;9.756667;86.75;9.0;1.4;-29.049139;-50.149631;1015.97
2020-05-31;6.505376;79.5;19.519355;12.78129;7.874194;84.383333;7.0;1.451613;-29.049139;-50.149631;1015.97
2020-06-30;7.666667;184.5;18.226667;12.582;8.573333;89.475;5.0;1.422222;-29.049139;-50.149631;1015.97
2020-07-31;7.258065;499.8;16.558065;10.399355;5.83871;88.443548;9.0;1.408602;-29.049139;-50.149631;1015.97
2020-08-31;;;;;;;;;-29.049139;-50.149631;1015.97
2020-09-30;;;;;;;;;-29.049139;-50.149631;1015.97
2020-10-31;;;;;;;;;-29.049139;-50.149631;1015.97
2020-11-30;;;;;;;;;-29.049139;-50.149631;1015.97
2020-12-31;;;;;;;;;-29.049139;-50.149631;1015.97
2020-01-31;6.301075;181.2;28.567742;24.296129;20.845161;81.870968;6.0;1.634409;-29.35027777;-49.71666666;4.66
2020-02-29;5.149425;61.3;27.682759;23.614483;19.741379;79.336207;7.0;1.806897;-29.35027777;-49.71666666;4.66
2020-03-31;4.139785;19.5;28.112903;23.720645;19.522581;80.629032;5.0;1.731183;-29.35027777;-49.71666666;4.66
2020-04-30;3.7;52.1;26.266667;20.624;15.72;76.891667;10.3;2.007778;-29.35027777;-49.71666666;4.66
2020-05-31;;;;;;;;;-29.35027777;-49.71666666;4.66
2020-06-30;;;;;;;;;-29.35027777;-49.71666666;4.66
2020-07-31;;;;;;;;;-29.35027777;-49.71666666;4.66
2020-08-31;;;;;;;;;-29.35027777;-49.71666666;4.66
2020-09-30;;;;;;;;;-29.35027777;-49.71666666;4.66
2020-10-31;;;;;;;;;-29.35027777;-49.71666666;4.66
2020-11-30;;;;;;;;;-29.35027777;-49.71666666;4.66
2020-12-31;6.344086;147.1;26.858065;23.085161;19.787097;82.919355;6.17328;2.184987;-29.35027777;-49.71666666;4.66
2020-01-31;4.602151;125.5;;;18.43871;70.209677;;;-30.54305555;-52.52472221;427.75
2020-02-29;2.28;;;;17.628;;;;-30.54305555;-52.52472221;427.75
2020-03-31;3.354839;28.8;;;18.087097;66.08871;;;-30.54305555;-52.52472221;427.75
2020-04-30;3.483146;39.5;;;13.76;67.125;;;-30.54305555;-52.52472221;427.75
2020-05-31;3.586207;;;;11.248148;;;;-30.54305555;-52.52472221;427.75
2020-06-30;6.235294;;;;10.753846;;;;-30.54305555;-52.52472221;427.75
2020-07-31;3.962264;128.8;;;7.030435;;;;-30.54305555;-52.52472221;427.75
2020-08-31;3.617021;;;;10.345833;;;;-30.54305555;-52.52472221;427.75
2020-09-30;5.260417;;;;10.813043;;;;-30.54305555;-52.52472221;427.75
2020-10-31;4.834906;74.0;;;12.473913;;;;-30.54305555;-52.52472221;427.75
2020-11-30;;;;;;;;;-30.54305555;-52.52472221;427.75
2020-12-31;4.918478;70.1;;;16.7;70.5;;;-30.54305555;-52.52472221;427.75
2020-01-31;5.817204;72.8;31.625806;25.458065;20.948387;70.258065;5.0;2.423656;-30.05361111;-51.17472221;41.18
2020-02-29;4.58046;84.7;31.658621;24.924828;20.296552;68.844828;5.1;2.305096;-30.05361111;-51.17472221;41.18
2020-03-31;3.88172;22.9;31.306452;24.588387;19.796774;70.903226;3.8;2.145161;-30.05361111;-51.17472221;41.18
2020-04-30;4.766667;27.9;26.606667;20.371333;16.056667;71.858333;5.5;2.013333;-30.05361111;-51.17472221;41.18
2020-05-31;4.548387;127.7;23.067742;16.67871;12.36129;76.629032;4.5;1.56129;-30.05361111;-51.17472221;41.18
2020-06-30;6.788889;201.6;21.61;16.372;12.73;81.35;3.8;1.577778;-30.05361111;-51.17472221;41.18
2020-07-31;5.577957;298.7;19.4;13.617419;10.03871;81.258065;4.62996;1.660735;-30.05361111;-51.17472221;41.18
2020-08-31;4.569892;78.0;23.203226;16.148387;11.787097;77.008065;3.08664;1.410561;-30.05361111;-51.17472221;41.18
2020-09-30;6.458333;224.6;22.223333;17.163333;13.59;81.866667;4.62996;1.926292;-30.05361111;-51.17472221;41.18
